time,flow
2019-03-23 16:52:00,0.00013755884720012546
2019-03-23 16:53:00,7.239978572215477e-07
2019-03-23 16:54:00,0.00038092758040875196
2019-03-23 16:55:00,6.879174634377705e-06
2019-03-23 16:56:00,-4.1495390178170055e-05
2019-03-23 16:57:00,-1.3610238056571689e-05
2019-03-23 16:58:00,1.6011207435440156e-06
2019-03-23 16:59:00,0.00037742903805337846
2019-03-23 17:00:00,0.0003749824536498636
2019-03-23 17:01:00,-1.5781226466060616e-05
2019-03-23 17:02:00,4.475598416320281e-06
2019-03-23 17:03:00,-3.725433271029033e-05
2019-03-23 17:04:00,-1.3761603440798353e-05
2019-03-23 17:05:00,1.6215476534853224e-06
2019-03-23 17:06:00,-8.326952229253948e-05
2019-03-23 17:07:00,2.222529292339459e-05
2019-03-23 17:08:00,2.9250899387989193e-05
2019-03-23 17:09:00,4.549105142359622e-05
2019-03-23 17:10:00,-2.4885630409698933e-06
2019-03-23 17:11:00,3.961502807214856e-05
2019-03-23 17:12:00,-1.917018926178571e-05
2019-03-23 17:13:00,7.536139310104772e-05
2019-03-23 17:14:00,7.639687828486785e-05
2019-03-23 17:15:00,7.767847273498774e-05
2019-03-23 17:16:00,7.552546594524756e-05
2019-03-23 17:17:00,7.474699668819085e-05
2019-03-23 17:18:00,7.803546031937003e-05
2019-03-23 17:19:00,7.52177438698709e-05
2019-03-23 17:20:00,2.3147102183429524e-05
2019-03-23 17:21:00,-4.877763785771094e-06
2019-03-23 17:22:00,1.8300150259165093e-05
2019-03-23 17:23:00,-1.6243202480836771e-06
2019-03-23 17:24:00,-2.8726552045554854e-05
2019-03-23 17:25:00,-5.987989061395638e-05
2019-03-23 17:26:00,-4.202620038995519e-05
2019-03-23 17:27:00,-7.684054253331851e-06
2019-03-23 17:28:00,-1.614211214473471e-05
2019-03-23 17:29:00,-3.4916363347292645e-06
2019-03-23 17:30:00,0.0003369108308106661
2019-03-23 17:31:00,1.2699595572485123e-05
2019-03-23 17:32:00,2.239844206997077e-06
2019-03-23 17:33:00,-2.9555672881542705e-05
2019-03-23 17:34:00,-2.6967405574396253e-05
2019-03-23 17:35:00,-2.733401743171271e-05
2019-03-23 17:36:00,-2.9104625355103053e-05
2019-03-23 17:37:00,-0.0003659457725007087
2019-03-23 17:38:00,-0.0003758012317121029
2019-03-23 17:39:00,1.3711093743040692e-05
2019-03-23 17:40:00,4.189392257103464e-06
2019-03-23 17:41:00,1.428218911314616e-05
2019-03-23 17:42:00,1.4717085150550702e-06
2019-03-23 17:43:00,0.0003757571103051305
2019-03-23 17:44:00,-1.4867984646116383e-05
2019-03-23 17:45:00,3.1896202017378528e-06
2019-03-23 17:46:00,-2.837168358382769e-05
2019-03-23 17:47:00,-2.8123435185989365e-05
2019-03-23 17:48:00,-5.297543793858495e-06
2019-03-23 17:49:00,4.1036109905689955e-06
2019-03-23 17:50:00,1.7945028957910836e-05
2019-03-23 17:51:00,2.458521066728281e-06
2019-03-23 17:52:00,1.995525417441968e-05
2019-03-23 17:53:00,4.052464646520093e-06
2019-03-23 17:54:00,-5.280421464703977e-05
2019-03-23 17:55:00,4.7696667024865746e-05
2019-03-23 17:56:00,-0.0003808703040704131
2019-03-23 17:57:00,-0.00037626890116371214
2019-03-23 17:58:00,1.4900638234394137e-06
2019-03-23 17:59:00,8.35443461255636e-06
2019-03-23 18:00:00,-2.9380020350799896e-05
2019-03-23 18:01:00,8.84968994796509e-06
2019-03-23 18:02:00,0.0003741449327208102
2019-03-23 18:03:00,0.0003768914903048426
2019-03-23 18:04:00,-5.547334239963675e-06
2019-03-23 18:05:00,3.931256287614815e-06
2019-03-23 18:06:00,0.0010000000474974513
2019-03-23 18:07:00,0.0010000000474974513
2019-03-23 18:08:00,0.0010000000474974513
2019-03-23 18:09:00,-3.988388016296085e-06
2019-03-23 18:10:00,-3.14652243105229e-05
2019-03-23 18:11:00,-2.9437509510898963e-05
2019-03-23 18:12:00,2.485728145984467e-05
2019-03-23 18:13:00,-1.4729824897585786e-06
2019-03-23 18:14:00,-9.530663373880088e-05
2019-03-23 18:15:00,0.0010000000474974513
2019-03-23 18:16:00,2.433882218610961e-05
2019-03-23 18:17:00,-1.0823828233696986e-05
2019-03-23 18:18:00,2.93251832772512e-05
2019-03-23 18:19:00,2.912911440944299e-05
2019-03-23 18:20:00,2.6825375243788585e-05
2019-03-23 18:21:00,-1.778216756065376e-05
2019-03-23 18:22:00,-0.0010000000474974513
2019-03-23 18:23:00,-0.0010000000474974513
2019-03-23 18:24:00,-0.0010000000474974513
2019-03-23 18:25:00,-1.0145464329980314e-05
2019-03-23 18:26:00,4.897578037343919e-06
2019-03-23 18:27:00,-8.366678798665816e-07
2019-03-23 18:28:00,1.4851565310891601e-06
2019-03-23 18:29:00,-0.0010000000474974513
2019-03-23 18:30:00,1.0922465662588365e-05
2019-03-23 18:31:00,-3.212246838302235e-06
2019-03-23 18:32:00,-0.0010000000474974513
2019-03-23 18:33:00,0.00010692139767343178
2019-03-23 18:34:00,0.00010779176227515563
2019-03-23 18:35:00,0.00010681631101761013
2019-03-23 18:36:00,0.0001045524186338298
2019-03-23 18:37:00,0.00010647394810803235
2019-03-23 18:38:00,0.00010678501712391153
2019-03-23 18:39:00,-3.7941867049084976e-05
2019-03-23 18:40:00,-7.411380465782713e-06
2019-03-23 18:41:00,0.00037168862763792276
2019-03-23 18:42:00,0.0003724822017829865
2019-03-23 18:43:00,-8.967598114395514e-05
2019-03-23 18:44:00,-1.445731868443545e-06
2019-03-23 18:45:00,-5.505573790287599e-05
2019-03-23 18:46:00,7.481148145416228e-07
2019-03-23 18:47:00,-2.57698538916884e-05
2019-03-23 18:48:00,-2.816240885294974e-05
2019-03-23 18:49:00,1.8721475498750806e-05
2019-03-23 18:50:00,7.620586075063329e-06
2019-03-23 18:51:00,-2.8117161491536535e-05
2019-03-23 18:52:00,-3.0125924240564927e-05
2019-03-23 18:53:00,1.1047844964195974e-05
2019-03-23 18:54:00,4.512160103331553e-06
2019-03-23 18:55:00,-3.600849231588654e-05
2019-03-23 18:56:00,-2.719243821047712e-05
2019-03-23 18:57:00,-2.7370871976017952e-05
2019-03-23 18:58:00,-1.3717557294512517e-06
2019-03-23 18:59:00,8.367833856937068e-07
2019-03-23 19:00:00,-2.3851480364101008e-05
2019-03-23 19:01:00,0.0003558050375431776
2019-03-23 19:02:00,0.00037252530455589294
2019-03-23 19:03:00,1.9445371435722336e-05
2019-03-23 19:04:00,-2.566000830483972e-06
2019-03-23 19:05:00,-0.00011073924542870373
2019-03-23 19:06:00,-5.568872893491061e-06
2019-03-23 19:07:00,0.0010000000474974513
2019-03-23 19:08:00,5.729729309678078e-05
2019-03-23 19:09:00,-5.376015451474814e-06
2019-03-23 19:10:00,-5.200559098739177e-05
2019-03-23 19:11:00,-3.0876417440595105e-06
2019-03-23 19:12:00,0.0003750719188246876
2019-03-23 19:13:00,-2.4862474674591795e-05
2019-03-23 19:14:00,5.07329787069466e-06
2019-03-23 19:15:00,4.984839279131847e-07
2019-03-23 19:16:00,1.5078506976351491e-06
2019-03-23 19:17:00,-1.887600046757143e-05
2019-03-23 19:18:00,1.791871545719914e-05
2019-03-23 19:19:00,0.00037562978104688227
2019-03-23 19:20:00,0.0003756327787414193
2019-03-23 19:21:00,-3.8912305171834305e-05
2019-03-23 19:22:00,1.4445718079514336e-06
2019-03-23 19:23:00,0.00010592042963253334
2019-03-23 19:24:00,0.00010452562855789438
2019-03-23 19:25:00,0.00010590579768177122
2019-03-23 19:26:00,6.44294559606351e-05
2019-03-23 19:27:00,-1.3552601103583584e-06
2019-03-23 19:28:00,-2.363587736908812e-05
2019-03-23 19:29:00,2.2238205929170363e-05
2019-03-23 19:30:00,9.277285244024824e-06
2019-03-23 19:31:00,1.725272227304231e-07
2019-03-23 19:32:00,-0.0010000000474974513
2019-03-23 19:33:00,-0.0010000000474974513
2019-03-23 19:34:00,0.00013811103417538106
2019-03-23 19:35:00,-1.7677946743788198e-05
2019-03-23 19:36:00,-3.944793661503354e-06
2019-03-23 19:37:00,0.0010000000474974513
2019-03-23 19:38:00,7.062371878419071e-07
2019-03-23 19:39:00,2.8450388072087662e-06
2019-03-23 19:40:00,-4.4963049731450155e-05
2019-03-23 19:41:00,9.182630492432509e-06
2019-03-23 19:42:00,-6.602430948987603e-05
2019-03-23 19:43:00,-7.604777783853933e-05
2019-03-23 19:44:00,-7.480197382392362e-05
2019-03-23 19:45:00,-1.8787454791890923e-06
2019-03-23 19:46:00,-2.7171986403118353e-06
2019-03-23 19:47:00,1.5394723504869035e-06
2019-03-23 19:48:00,0.0010000000474974513
2019-03-23 19:49:00,5.7087407185463235e-05
2019-03-23 19:50:00,4.410400288179517e-05
2019-03-23 19:51:00,-0.00010222412674920633
2019-03-23 19:52:00,-0.00010735831165220588
2019-03-23 19:53:00,-0.00010418560850666836
2019-03-23 19:54:00,-0.00010481657955097035
2019-03-23 19:55:00,-0.00010780562297441065
2019-03-23 19:56:00,-0.00010737127740867436
2019-03-23 19:57:00,-0.00010482675133971497
2019-03-23 19:58:00,-0.00010540101357037202
2019-03-23 19:59:00,-0.00010641311382642016
2019-03-23 20:00:00,-0.0001037328111124225
2019-03-23 20:01:00,-5.757990038546268e-06
2019-03-23 20:02:00,-2.93784323730506e-05
2019-03-23 20:03:00,-2.9310156605788507e-05
2019-03-23 20:04:00,0.0010000000474974513
2019-03-23 20:05:00,0.0010000000474974513
2019-03-23 20:06:00,3.9754297176841646e-05
2019-03-23 20:07:00,-6.624153229495278e-06
2019-03-23 20:08:00,-0.0010000000474974513
2019-03-23 20:09:00,-0.0010000000474974513
2019-03-23 20:10:00,-0.00029649236239492893
2019-03-23 20:11:00,-2.6984385840478353e-05
2019-03-23 20:12:00,-2.88078845187556e-05
2019-03-23 20:13:00,2.555337687226711e-06
2019-03-23 20:14:00,-0.0004362163017503917
2019-03-23 20:15:00,-0.0003761095576919615
2019-03-23 20:16:00,-1.0735529940575361e-05
2019-03-23 20:17:00,-2.966030933748698e-06
2019-03-23 20:18:00,2.538587068556808e-05
2019-03-23 20:19:00,2.7926031179958954e-05
2019-03-23 20:20:00,-4.012584395240992e-05
2019-03-23 20:21:00,1.2080427040928043e-06
2019-03-23 20:22:00,-1.4273297892941628e-05
2019-03-23 20:23:00,0.0010000000474974513
2019-03-23 20:24:00,0.0010000000474974513
2019-03-23 20:25:00,0.0010000000474974513
2019-03-23 20:26:00,2.7559141017263755e-05
2019-03-23 20:27:00,-0.00037198964855633676
2019-03-23 20:28:00,-0.00037496467120945454
2019-03-23 20:29:00,-0.00037487916415557265
2019-03-23 20:30:00,-0.0003770104667637497
2019-03-23 20:31:00,-0.0003751027979888022
2019-03-23 20:32:00,-0.0002969631750602275
2019-03-23 20:33:00,3.418924461584538e-05
2019-03-23 20:34:00,3.2267189453705214e-07
2019-03-23 20:35:00,-3.1644245609641075e-05
2019-03-23 20:36:00,-3.1607448818249395e-06
2019-03-23 20:37:00,-0.00010749140346888453
2019-03-23 20:38:00,-1.143647932622116e-05
2019-03-23 20:39:00,1.4966575179187203e-07
2019-03-23 20:40:00,-1.875057932920754e-05
2019-03-23 20:41:00,2.857923391275108e-07
2019-03-23 20:42:00,0.0010000000474974513
2019-03-23 20:43:00,9.969275561161339e-05
2019-03-23 20:44:00,2.6557613637123723e-06
2019-03-23 20:45:00,0.0010000000474974513
2019-03-23 20:46:00,-1.1873181620103423e-06
2019-03-23 20:47:00,7.396619139399263e-07
2019-03-23 20:48:00,3.0268092814367265e-05
2019-03-23 20:49:00,-8.697365956322756e-06
2019-03-23 20:50:00,0.000194710839423351
2019-03-23 20:51:00,4.847379841521615e-06
2019-03-23 20:52:00,-1.7025446368279518e-06
2019-03-23 20:53:00,-0.0010000000474974513
2019-03-23 20:54:00,-0.0010000000474974513
2019-03-23 20:55:00,-0.0010000000474974513
2019-03-23 20:56:00,-0.0001602905394975096
2019-03-23 20:57:00,-1.4891988939780276e-05
2019-03-23 20:58:00,2.2801095838076435e-05
2019-03-23 20:59:00,2.7181267796549946e-05
2019-03-23 21:00:00,2.7185593353351578e-05
2019-03-23 21:01:00,2.9125812943675555e-05
2019-03-23 21:02:00,2.895482066378463e-05
2019-03-23 21:03:00,2.7836442313855514e-05
2019-03-23 21:04:00,2.9692675525438972e-05
2019-03-23 21:05:00,2.833662620105315e-05
2019-03-23 21:06:00,-4.1070875340665225e-06
2019-03-23 21:07:00,2.9110624382155947e-05
2019-03-23 21:08:00,-6.810301329096546e-06
2019-03-23 21:09:00,-0.0003804187581408769
2019-03-23 21:10:00,-0.0003774943470489234
2019-03-23 21:11:00,-1.073392922990024e-06
2019-03-23 21:12:00,7.791705138515681e-05
2019-03-23 21:13:00,7.640527473995462e-05
2019-03-23 21:14:00,7.720787107245997e-05
2019-03-23 21:15:00,-0.00010739948629634455
2019-03-23 21:16:00,5.747543582401704e-06
2019-03-23 21:17:00,7.171938341343775e-05
2019-03-23 21:18:00,7.757274579489604e-05
2019-03-23 21:19:00,7.515778270317242e-05
2019-03-23 21:20:00,7.460019696736708e-05
2019-03-23 21:21:00,3.347126767039299e-05
2019-03-23 21:22:00,7.417071401505382e-07
2019-03-23 21:23:00,0.0010000000474974513
2019-03-23 21:24:00,6.203939392435132e-06
2019-03-23 21:25:00,-0.0003756181977223605
2019-03-23 21:26:00,-0.00037426367634907365
2019-03-23 21:27:00,0.00016969373973552138
2019-03-23 21:28:00,1.8285069813828159e-07
2019-03-23 21:29:00,0.00037558801705017686
2019-03-23 21:30:00,0.00037225670530460775
2019-03-23 21:31:00,0.00037345054442994297
2019-03-23 21:32:00,0.000376965559553355
2019-03-23 21:33:00,0.0003773011267185211
2019-03-23 21:34:00,-5.835837873746641e-05
2019-03-23 21:35:00,2.7664375465974445e-06
2019-03-23 21:36:00,1.1189483757334528e-06
2019-03-23 21:37:00,0.00037607242120429873
2019-03-23 21:38:00,0.00037701171822845936
2019-03-23 21:39:00,-6.848093471489847e-05
2019-03-23 21:40:00,-8.226913195130692e-08
2019-03-23 21:41:00,-3.217167250113562e-05
2019-03-23 21:42:00,5.534350293601165e-06
2019-03-23 21:43:00,-3.9230573634085886e-07
2019-03-23 21:44:00,3.891241067321971e-05
2019-03-23 21:45:00,-1.960743247764185e-06
2019-03-23 21:46:00,-0.00037240819074213505
2019-03-23 21:47:00,-0.00037500873440876603
2019-03-23 21:48:00,-5.14807652507443e-05
2019-03-23 21:49:00,3.2079569791676477e-06
2019-03-23 21:50:00,-1.052207380780601e-06
2019-03-23 21:51:00,0.0003728998708538711
2019-03-23 21:52:00,-0.00015855785750318319
2019-03-23 21:53:00,-7.977700988703873e-06
2019-03-23 21:54:00,1.4578683931176784e-06
2019-03-23 21:55:00,9.359238902106881e-06
2019-03-23 21:56:00,-9.23586958379019e-06
2019-03-23 21:57:00,0.0003762607811950147
2019-03-23 21:58:00,0.00037678101216442883
2019-03-23 21:59:00,-7.214406650746241e-05
2019-03-23 22:00:00,-0.0003781804407481104
2019-03-23 22:01:00,-0.0003748956660274416
2019-03-23 22:02:00,-6.963935447856784e-05
2019-03-23 22:03:00,1.908893864310812e-06
2019-03-23 22:04:00,2.686601692403201e-05
2019-03-23 22:05:00,2.8645335987675935e-05
2019-03-23 22:06:00,2.8716440283460543e-05
2019-03-23 22:07:00,1.22824712889269e-05
2019-03-23 22:08:00,-1.7465932842242182e-06
2019-03-23 22:09:00,-9.210288226313423e-06
2019-03-23 22:10:00,-4.999767497793073e-07
2019-03-23 22:11:00,0.0010000000474974513
2019-03-23 22:12:00,-6.397444394679042e-06
2019-03-23 22:13:00,4.165742211625911e-06
2019-03-23 22:14:00,-1.2173097729828442e-06
2019-03-23 22:15:00,-0.0003755191864911467
2019-03-23 22:16:00,-0.00037494959542527795
2019-03-23 22:17:00,-0.00037447671638801694
2019-03-23 22:18:00,3.9119589928304777e-05
2019-03-23 22:19:00,-5.620756837743102e-06
2019-03-23 22:20:00,0.0010000000474974513
2019-03-23 22:21:00,1.854641959653236e-05
2019-03-23 22:22:00,0.0010000000474974513
2019-03-23 22:23:00,0.00037400476867333055
2019-03-23 22:24:00,0.00037353733205236495
2019-03-23 22:25:00,-4.820168669539271e-06
2019-03-23 22:26:00,-0.000377444492187351
2019-03-23 22:27:00,-0.00037345648161135614
2019-03-23 22:28:00,-0.00037312755011953413
2019-03-23 22:29:00,-0.0003752459888346493
2019-03-23 22:30:00,-2.306917667738162e-05
2019-03-23 22:31:00,-1.0359976840845775e-05
2019-03-23 22:32:00,0.00010549737635301426
2019-03-23 22:33:00,0.00010697096877265722
2019-03-23 22:34:00,0.00010542926611378789
2019-03-23 22:35:00,0.00010448016109876335
2019-03-23 22:36:00,-2.6785388399730437e-05
2019-03-23 22:37:00,5.7426273087912705e-06
2019-03-23 22:38:00,-2.478666829119902e-05
2019-03-23 22:39:00,7.542664388893172e-05
2019-03-23 22:40:00,7.667202589800581e-05
2019-03-23 22:41:00,-7.713435365985788e-07
2019-03-23 22:42:00,2.598899845906999e-05
2019-03-23 22:43:00,2.7966687412117608e-05
2019-03-23 22:44:00,-8.885795978130773e-06
2019-03-23 22:45:00,4.299941792851314e-06
2019-03-23 22:46:00,1.0041901532531483e-06
2019-03-23 22:47:00,2.608486101962626e-05
2019-03-23 22:48:00,-8.508645987603813e-05
2019-03-23 22:49:00,0.00010722957813413814
2019-03-23 22:50:00,0.00010570089216344059
2019-03-23 22:51:00,0.00010515134636079893
2019-03-23 22:52:00,-1.4129924238659441e-05
2019-03-23 22:53:00,6.208018930919934e-06
2019-03-23 22:54:00,-1.583086827849911e-06
2019-03-23 22:55:00,-1.4751623211850529e-06
2019-03-23 22:56:00,2.057058736681938e-06
2019-03-23 22:57:00,-0.0010000000474974513
2019-03-23 22:58:00,-0.0010000000474974513
2019-03-23 22:59:00,2.1532154278247617e-05
2019-03-23 23:00:00,-3.3741637253115186e-06
2019-03-23 23:01:00,-3.9743946445014444e-07
2019-03-23 23:02:00,5.342714644029911e-07
2019-03-23 23:03:00,-3.130172626697458e-05
2019-03-23 23:04:00,1.779637750587426e-05
2019-03-23 23:05:00,2.0459983716136776e-06
2019-03-23 23:06:00,2.6955171051668003e-05
2019-03-23 23:07:00,2.7979678634437732e-05
2019-03-23 23:08:00,2.7662554202834144e-05
2019-03-23 23:09:00,2.7823669370263815e-05
2019-03-23 23:10:00,2.8298927645664662e-05
2019-03-23 23:11:00,-3.2343676139134914e-05
2019-03-23 23:12:00,-6.313291578408098e-06
2019-03-23 23:13:00,-0.0010000000474974513
2019-03-23 23:14:00,-0.0002444135898258537
2019-03-23 23:15:00,1.37243332574144e-05
2019-03-23 23:16:00,-1.265393052563013e-06
2019-03-23 23:17:00,-8.328294143211679e-08
2019-03-23 23:18:00,1.5204982446448412e-05
2019-03-23 23:19:00,-4.157965122431051e-06
2019-03-23 23:20:00,-2.8499163818196394e-05
2019-03-23 23:21:00,1.9480758055578917e-05
2019-03-23 23:22:00,3.0818468985671643e-06
2019-03-23 23:23:00,-8.701708225089533e-07
2019-03-23 23:24:00,-5.146851617610082e-05
2019-03-23 23:25:00,-7.538561931141885e-06
2019-03-23 23:26:00,0.00037280734977684915
2019-03-23 23:27:00,6.931889220140874e-05
2019-03-23 23:28:00,7.487077709811274e-06
2019-03-23 23:29:00,-0.0010000000474974513
2019-03-23 23:30:00,-0.0010000000474974513
2019-03-23 23:31:00,3.582353383535519e-05
2019-03-23 23:32:00,-4.791909759660484e-06
2019-03-23 23:33:00,-2.7045549359172583e-05
2019-03-23 23:34:00,-1.432851695426507e-05
2019-03-23 23:35:00,-1.4709009974467335e-06
2019-03-23 23:36:00,0.00037279832758940756
2019-03-23 23:37:00,0.00037617437192238867
2019-03-23 23:38:00,0.0003758588572964072
2019-03-23 23:39:00,-1.8144393152397242e-06
2019-03-23 23:40:00,4.853191967413295e-06
2019-03-23 23:41:00,-2.3793865693733096e-05
2019-03-23 23:42:00,4.854940698351129e-07
2019-03-23 23:43:00,4.267686017556116e-05
2019-03-23 23:44:00,3.5928226225223625e-06
2019-03-23 23:45:00,9.217683327733539e-06
2019-03-23 23:46:00,9.212527402269188e-06
2019-03-23 23:47:00,-0.000370282941730693
2019-03-23 23:48:00,-3.8217254768824205e-05
2019-03-23 23:49:00,-0.00011371901200618595
2019-03-23 23:50:00,1.0115880286321044e-05
2019-03-23 23:51:00,4.7027675464050844e-05
2019-03-23 23:52:00,-8.003049515536986e-06
2019-03-23 23:53:00,1.06406469058129e-06
2019-03-23 23:54:00,-6.59130023450416e-07
2019-03-23 23:55:00,8.928097668103874e-05
2019-03-23 23:56:00,3.089579695370048e-05
2019-03-23 23:57:00,1.5370934534075786e-06
2019-03-23 23:58:00,0.00037382901064120233
2019-03-23 23:59:00,-0.00012230014544911683
2019-03-24 00:00:00,9.276009222958237e-06
2019-03-24 00:01:00,1.5228679330903105e-06
2019-03-24 00:02:00,-0.0010000000474974513
2019-03-24 00:03:00,-0.0010000000474974513
2019-03-24 00:04:00,-2.4110910089802928e-05
2019-03-24 00:05:00,0.00011395863111829385
2019-03-24 00:06:00,1.1731434597095358e-06
2019-03-24 00:07:00,-0.0010000000474974513
2019-03-24 00:08:00,-0.0010000000474974513
2019-03-24 00:09:00,-0.0010000000474974513
2019-03-24 00:10:00,3.06272559100762e-05
2019-03-24 00:11:00,-1.644251824473031e-05
2019-03-24 00:12:00,8.020685982046416e-07
2019-03-24 00:13:00,1.7575956690052408e-06
2019-03-24 00:14:00,-3.8305358884827e-07
2019-03-24 00:15:00,-0.00028170147561468184
2019-03-24 00:16:00,3.437294071773067e-05
2019-03-24 00:17:00,-0.00011258099402766675
2019-03-24 00:18:00,-0.00010713723168009892
2019-03-24 00:19:00,-0.00010776149429148063
2019-03-24 00:20:00,-0.00010816010762937367
2019-03-24 00:21:00,-0.00018676540639717132
2019-03-24 00:22:00,1.5315952623495832e-05
2019-03-24 00:23:00,-4.292180892662145e-05
2019-03-24 00:24:00,0.0003757794329430908
2019-03-24 00:25:00,-9.321787365479395e-05
2019-03-24 00:26:00,-9.278793186240364e-06
2019-03-24 00:27:00,-7.616161019541323e-05
2019-03-24 00:28:00,-7.56722511141561e-05
2019-03-24 00:29:00,2.130199305838687e-07
2019-03-24 00:30:00,-4.881512722931802e-06
2019-03-24 00:31:00,-7.638788520125672e-05
2019-03-24 00:32:00,-7.669191109016538e-05
2019-03-24 00:33:00,-0.00016956328181549907
2019-03-24 00:34:00,0.00015035102842375636
2019-03-24 00:35:00,1.0150068192160688e-05
2019-03-24 00:36:00,1.2298912224650849e-05
2019-03-24 00:37:00,0.0003753483179025352
2019-03-24 00:38:00,0.0003772884083446115
2019-03-24 00:39:00,0.0003735526406671852
2019-03-24 00:40:00,1.6581649106228724e-05
2019-03-24 00:41:00,-1.0455880783410976e-07
2019-03-24 00:42:00,-7.219806866487488e-05
2019-03-24 00:43:00,4.147634626860963e-06
2019-03-24 00:44:00,-0.0010000000474974513
2019-03-24 00:45:00,7.559335062978789e-05
2019-03-24 00:46:00,8.579817404097412e-06
2019-03-24 00:47:00,3.3296137758043187e-07
2019-03-24 00:48:00,-4.479462586459704e-05
2019-03-24 00:49:00,-2.621635076138773e-06
2019-03-24 00:50:00,1.2714717740891501e-05
2019-03-24 00:51:00,-9.349089850729797e-06
2019-03-24 00:52:00,4.6530244617315475e-06
2019-03-24 00:53:00,-3.0513547244481742e-05
2019-03-24 00:54:00,-2.8029757231706753e-05
2019-03-24 00:55:00,-2.835820851032622e-05
2019-03-24 00:56:00,-2.7853720894199796e-05
2019-03-24 00:57:00,-2.6179079213761725e-05
2019-03-24 00:58:00,4.045985042466782e-05
2019-03-24 00:59:00,-5.765817149949726e-06
2019-03-24 01:00:00,9.006447362480685e-05
2019-03-24 01:01:00,3.6767830806638813e-06
2019-03-24 01:02:00,3.35540171363391e-05
2019-03-24 01:03:00,2.7183923521079123e-05
2019-03-24 01:04:00,2.752929322014097e-05
2019-03-24 01:05:00,2.335079261683859e-05
2019-03-24 01:06:00,6.9210077526804525e-06
2019-03-24 01:07:00,4.119967798033031e-06
2019-03-24 01:08:00,-2.151019907614682e-05
2019-03-24 01:09:00,-1.7430400475859642e-05
2019-03-24 01:10:00,-4.7399917093571275e-06
2019-03-24 01:11:00,7.595968781970441e-05
2019-03-24 01:12:00,7.635522342752665e-05
2019-03-24 01:13:00,7.609353633597493e-05
2019-03-24 01:14:00,0.00012610264820978045
2019-03-24 01:15:00,-0.0010000000474974513
2019-03-24 01:16:00,3.383259900147095e-05
2019-03-24 01:17:00,3.164804002153687e-05
2019-03-24 01:18:00,3.0157932997099124e-05
2019-03-24 01:19:00,2.92019121843623e-05
2019-03-24 01:20:00,2.825243427651003e-05
2019-03-24 01:21:00,-9.671880980022252e-05
2019-03-24 01:22:00,3.0148195946821943e-05
2019-03-24 01:23:00,-2.1041681975475512e-05
2019-03-24 01:24:00,-2.9408820410026237e-05
2019-03-24 01:25:00,-1.4739279322384391e-05
2019-03-24 01:26:00,-0.0003753843193408102
2019-03-24 01:27:00,1.555039307277184e-05
2019-03-24 01:28:00,2.3504564978793496e-06
2019-03-24 01:29:00,4.8422039981232956e-05
2019-03-24 01:30:00,4.562353205983527e-05
2019-03-24 01:31:00,-5.7358420235686935e-06
2019-03-24 01:32:00,4.012282261101063e-06
2019-03-24 01:33:00,2.5775716494536027e-05
2019-03-24 01:34:00,7.545480184489861e-05
2019-03-24 01:35:00,-0.0003633432206697762
2019-03-24 01:36:00,1.1756711501220707e-05
2019-03-24 01:37:00,7.001549238339067e-05
2019-03-24 01:38:00,2.8092126740375534e-05
2019-03-24 01:39:00,2.897155900427606e-05
2019-03-24 01:40:00,3.419877975829877e-05
2019-03-24 01:41:00,-2.1242856291792123e-06
2019-03-24 01:42:00,0.0003763365966733545
2019-03-24 01:43:00,-8.350348252861295e-06
2019-03-24 01:44:00,2.5152266971417703e-06
2019-03-24 01:45:00,0.0010000000474974513
2019-03-24 01:46:00,0.0010000000474974513
2019-03-24 01:47:00,3.457918137428351e-05
2019-03-24 01:48:00,-4.463677396415733e-05
2019-03-24 01:49:00,7.093806198099628e-05
2019-03-24 01:50:00,7.57012894609943e-05
2019-03-24 01:51:00,7.837262819521129e-05
2019-03-24 01:52:00,7.75102453189902e-05
2019-03-24 01:53:00,-2.2940812414162792e-05
2019-03-24 01:54:00,3.6203589388605906e-06
2019-03-24 01:55:00,1.1030774658138398e-05
2019-03-24 01:56:00,2.279781028846628e-06
2019-03-24 01:57:00,-2.7678908736561425e-05
2019-03-24 01:58:00,-2.8531068892334588e-05
2019-03-24 01:59:00,-2.868569572456181e-05
2019-03-24 02:00:00,-2.8233562261448242e-05
2019-03-24 02:01:00,-2.5915320293279365e-05
2019-03-24 02:02:00,-3.988657772424631e-05
2019-03-24 02:03:00,-4.852198799198959e-06
2019-03-24 02:04:00,1.0315921826986596e-05
2019-03-24 02:05:00,-7.199993774520408e-07
2019-03-24 02:06:00,3.1444764317711815e-05
2019-03-24 02:07:00,0.00014102703426033258
2019-03-24 02:08:00,1.414038888469804e-05
2019-03-24 02:09:00,0.00011360835196683183
2019-03-24 02:10:00,0.00010710355854826048
2019-03-24 02:11:00,0.00010815041605383158
2019-03-24 02:12:00,2.9641938454005867e-05
2019-03-24 02:13:00,-1.4566664503945503e-05
2019-03-24 02:14:00,0.00037628409336321056
2019-03-24 02:15:00,0.0003739417006727308
2019-03-24 02:16:00,-8.299503679154441e-05
2019-03-24 02:17:00,1.3227965609985404e-05
2019-03-24 02:18:00,-6.49145533770934e-07
2019-03-24 02:19:00,2.962614962598309e-05
2019-03-24 02:20:00,-0.00016197327931877226
2019-03-24 02:21:00,9.544338354317006e-06
2019-03-24 02:22:00,1.9612086816778174e-06
