time,head,total_inflow
2019-03-23 16:45:00,26.475443,26.475443
2019-03-23 16:46:00,26.47525,26.47525
2019-03-23 16:47:00,26.475386,26.475386
2019-03-23 16:48:00,26.475292,26.475292
2019-03-23 16:49:00,26.475332,26.475332
2019-03-23 16:50:00,26.475372,26.475372
2019-03-23 16:51:00,26.475323,26.475323
2019-03-23 16:52:00,26.475361,26.475361
2019-03-23 16:53:00,26.475351,26.475351
2019-03-23 16:54:00,26.475437,26.475437
2019-03-23 16:55:00,26.475489,26.475489
2019-03-23 16:56:00,26.475471,26.475471
2019-03-23 16:57:00,26.475487,26.475487
2019-03-23 16:58:00,26.475393,26.475393
2019-03-23 16:59:00,26.475475,26.475475
2019-03-23 17:00:00,26.475494,26.475494
2019-03-23 17:01:00,26.475491,26.475491
2019-03-23 17:02:00,26.475527,26.475527
2019-03-23 17:03:00,26.475605,26.475605
2019-03-23 17:04:00,26.475418,26.475418
2019-03-23 17:05:00,26.475452,26.475452
2019-03-23 17:06:00,26.475517,26.475517
2019-03-23 17:07:00,26.475424,26.475424
2019-03-23 17:08:00,26.475454,26.475454
2019-03-23 17:09:00,26.475431,26.475431
2019-03-23 17:10:00,26.475382,26.475382
2019-03-23 17:11:00,26.475258,26.475258
2019-03-23 17:12:00,26.475346,26.475346
2019-03-23 17:13:00,26.475346,26.475346
2019-03-23 17:14:00,26.475222,26.475222
2019-03-23 17:15:00,26.475273,26.475273
2019-03-23 17:16:00,26.475256,26.475256
2019-03-23 17:17:00,26.475159,26.475159
2019-03-23 17:18:00,26.475183,26.475183
2019-03-23 17:19:00,26.475183,26.475183
2019-03-23 17:20:00,26.475161,26.475161
2019-03-23 17:21:00,26.475105,26.475105
2019-03-23 17:22:00,26.475208,26.475208
2019-03-23 17:23:00,26.475161,26.475161
2019-03-23 17:24:00,26.475161,26.475161
2019-03-23 17:25:00,26.475267,26.475267
2019-03-23 17:26:00,26.475218,26.475218
2019-03-23 17:27:00,26.475231,26.475231
2019-03-23 17:28:00,26.475246,26.475246
2019-03-23 17:29:00,26.475256,26.475256
2019-03-23 17:30:00,26.475273,26.475273
2019-03-23 17:31:00,26.475248,26.475248
2019-03-23 17:32:00,26.475338,26.475338
2019-03-23 17:33:00,26.475353,26.475353
2019-03-23 17:34:00,26.475363,26.475363
2019-03-23 17:35:00,26.475376,26.475376
2019-03-23 17:36:00,26.475327,26.475327
2019-03-23 17:37:00,26.475254,26.475254
2019-03-23 17:38:00,26.475288,26.475288
2019-03-23 17:39:00,26.47534,26.47534
2019-03-23 17:40:00,26.475235,26.475235
2019-03-23 17:41:00,26.475246,26.475246
2019-03-23 17:42:00,26.475206,26.475206
2019-03-23 17:43:00,26.475212,26.475212
2019-03-23 17:44:00,26.475233,26.475233
2019-03-23 17:45:00,26.475153,26.475153
2019-03-23 17:46:00,26.475111,26.475111
2019-03-23 17:47:00,26.475069,26.475069
2019-03-23 17:48:00,26.474985,26.474985
2019-03-23 17:49:00,26.474918,26.474918
2019-03-23 17:50:00,26.475039,26.475039
2019-03-23 17:51:00,26.475063,26.475063
2019-03-23 17:52:00,26.474977,26.474977
2019-03-23 17:53:00,26.474966,26.474966
2019-03-23 17:54:00,26.474928,26.474928
2019-03-23 17:55:00,26.474936,26.474936
2019-03-23 17:56:00,26.475014,26.475014
2019-03-23 17:57:00,26.475061,26.475061
2019-03-23 17:58:00,26.475122,26.475122
2019-03-23 17:59:00,26.474991,26.474991
2019-03-23 18:00:00,26.475124,26.475124
2019-03-23 18:01:00,26.475092,26.475092
2019-03-23 18:02:00,26.475094,26.475094
2019-03-23 18:03:00,26.475208,26.475208
2019-03-23 18:04:00,26.475153,26.475153
2019-03-23 18:05:00,26.475115,26.475115
2019-03-23 18:06:00,26.475246,26.475246
2019-03-23 18:07:00,26.475267,26.475267
2019-03-23 18:08:00,26.475197,26.475197
2019-03-23 18:09:00,26.475155,26.475155
2019-03-23 18:10:00,26.475214,26.475214
2019-03-23 18:11:00,26.475092,26.475092
2019-03-23 18:12:00,26.475046,26.475046
2019-03-23 18:13:00,26.475126,26.475126
2019-03-23 18:14:00,26.475031,26.475031
2019-03-23 18:15:00,26.475086,26.475086
2019-03-23 18:16:00,26.474979,26.474979
2019-03-23 18:17:00,26.475,26.475
2019-03-23 18:18:00,26.474865,26.474865
2019-03-23 18:19:00,26.47492,26.47492
2019-03-23 18:20:00,26.474918,26.474918
2019-03-23 18:21:00,26.474844,26.474844
2019-03-23 18:22:00,26.474812,26.474812
2019-03-23 18:23:00,26.474791,26.474791
2019-03-23 18:24:00,26.474716,26.474716
2019-03-23 18:25:00,26.474863,26.474863
2019-03-23 18:26:00,26.474892,26.474892
2019-03-23 18:27:00,26.474861,26.474861
2019-03-23 18:28:00,26.47484,26.47484
2019-03-23 18:29:00,26.474825,26.474825
2019-03-23 18:30:00,26.474867,26.474867
2019-03-23 18:31:00,26.474911,26.474911
2019-03-23 18:32:00,26.474989,26.474989
2019-03-23 18:33:00,26.47492,26.47492
2019-03-23 18:34:00,26.474939,26.474939
2019-03-23 18:35:00,26.474979,26.474979
2019-03-23 18:36:00,26.474993,26.474993
2019-03-23 18:37:00,26.474957,26.474957
2019-03-23 18:38:00,26.475025,26.475025
2019-03-23 18:39:00,26.474997,26.474997
2019-03-23 18:40:00,26.474991,26.474991
2019-03-23 18:41:00,26.475039,26.475039
2019-03-23 18:42:00,26.474976,26.474976
2019-03-23 18:43:00,26.474947,26.474947
2019-03-23 18:44:00,26.474997,26.474997
2019-03-23 18:45:00,26.474976,26.474976
2019-03-23 18:46:00,26.474886,26.474886
2019-03-23 18:47:00,26.474867,26.474867
2019-03-23 18:48:00,26.474901,26.474901
2019-03-23 18:49:00,26.474878,26.474878
2019-03-23 18:50:00,26.474846,26.474846
2019-03-23 18:51:00,26.474871,26.474871
2019-03-23 18:52:00,26.474749,26.474749
2019-03-23 18:53:00,26.474728,26.474728
2019-03-23 18:54:00,26.47471,26.47471
2019-03-23 18:55:00,26.474724,26.474724
2019-03-23 18:56:00,26.474697,26.474697
2019-03-23 18:57:00,26.474733,26.474733
2019-03-23 18:58:00,26.474714,26.474714
2019-03-23 18:59:00,26.474649,26.474649
2019-03-23 19:00:00,26.474689,26.474689
2019-03-23 19:01:00,26.474792,26.474792
2019-03-23 19:02:00,26.474756,26.474756
2019-03-23 19:03:00,26.474724,26.474724
2019-03-23 19:04:00,26.474779,26.474779
2019-03-23 19:05:00,26.474691,26.474691
2019-03-23 19:06:00,26.474798,26.474798
2019-03-23 19:07:00,26.474951,26.474951
2019-03-23 19:08:00,26.47477,26.47477
2019-03-23 19:09:00,26.474831,26.474831
2019-03-23 19:10:00,26.474899,26.474899
2019-03-23 19:11:00,26.474861,26.474861
2019-03-23 19:12:00,26.474861,26.474861
2019-03-23 19:13:00,26.474922,26.474922
2019-03-23 19:14:00,26.474895,26.474895
2019-03-23 19:15:00,26.474808,26.474808
2019-03-23 19:16:00,26.474802,26.474802
2019-03-23 19:17:00,26.474934,26.474934
2019-03-23 19:18:00,26.474695,26.474695
2019-03-23 19:19:00,26.474791,26.474791
2019-03-23 19:20:00,26.4748,26.4748
2019-03-23 19:21:00,26.474691,26.474691
2019-03-23 19:22:00,26.474672,26.474672
2019-03-23 19:23:00,26.474655,26.474655
2019-03-23 19:24:00,26.474613,26.474613
2019-03-23 19:25:00,26.474566,26.474566
2019-03-23 19:26:00,26.47455,26.47455
2019-03-23 19:27:00,26.47456,26.47456
2019-03-23 19:28:00,26.474573,26.474573
2019-03-23 19:29:00,26.474638,26.474638
2019-03-23 19:30:00,26.474567,26.474567
2019-03-23 19:31:00,26.474558,26.474558
2019-03-23 19:32:00,26.474525,26.474525
2019-03-23 19:33:00,26.474539,26.474539
2019-03-23 19:34:00,26.474463,26.474463
2019-03-23 19:35:00,26.474609,26.474609
2019-03-23 19:36:00,26.474615,26.474615
2019-03-23 19:37:00,26.474672,26.474672
2019-03-23 19:38:00,26.474693,26.474693
2019-03-23 19:39:00,26.474714,26.474714
2019-03-23 19:40:00,26.474741,26.474741
2019-03-23 19:41:00,26.474714,26.474714
2019-03-23 19:42:00,26.474716,26.474716
2019-03-23 19:43:00,26.474714,26.474714
2019-03-23 19:44:00,26.474749,26.474749
2019-03-23 19:45:00,26.474813,26.474813
2019-03-23 19:46:00,26.474695,26.474695
2019-03-23 19:47:00,26.474646,26.474646
2019-03-23 19:48:00,26.474749,26.474749
2019-03-23 19:49:00,26.474562,26.474562
2019-03-23 19:50:00,26.474644,26.474644
2019-03-23 19:51:00,26.474628,26.474628
2019-03-23 19:52:00,26.474592,26.474592
2019-03-23 19:53:00,26.47452,26.47452
2019-03-23 19:54:00,26.474562,26.474562
2019-03-23 19:55:00,26.474577,26.474577
2019-03-23 19:56:00,26.474442,26.474442
2019-03-23 19:57:00,26.474466,26.474466
2019-03-23 19:58:00,26.474464,26.474464
2019-03-23 19:59:00,26.474394,26.474394
2019-03-23 20:00:00,26.474432,26.474432
2019-03-23 20:01:00,26.47448,26.47448
2019-03-23 20:02:00,26.474485,26.474485
2019-03-23 20:03:00,26.474445,26.474445
2019-03-23 20:04:00,26.474533,26.474533
2019-03-23 20:05:00,26.474506,26.474506
2019-03-23 20:06:00,26.474388,26.474388
2019-03-23 20:07:00,26.474491,26.474491
2019-03-23 20:08:00,26.47448,26.47448
2019-03-23 20:09:00,26.474447,26.474447
2019-03-23 20:10:00,26.474459,26.474459
2019-03-23 20:11:00,26.474602,26.474602
2019-03-23 20:12:00,26.47456,26.47456
2019-03-23 20:13:00,26.474573,26.474573
2019-03-23 20:14:00,26.474615,26.474615
2019-03-23 20:15:00,26.474558,26.474558
2019-03-23 20:16:00,26.474579,26.474579
2019-03-23 20:17:00,26.474588,26.474588
2019-03-23 20:18:00,26.474566,26.474566
2019-03-23 20:19:00,26.47455,26.47455
2019-03-23 20:20:00,26.474569,26.474569
2019-03-23 20:21:00,26.47455,26.47455
2019-03-23 20:22:00,26.474455,26.474455
2019-03-23 20:23:00,26.474545,26.474545
2019-03-23 20:24:00,26.474522,26.474522
2019-03-23 20:25:00,26.474514,26.474514
2019-03-23 20:26:00,26.474445,26.474445
2019-03-23 20:27:00,26.474346,26.474346
2019-03-23 20:28:00,26.474327,26.474327
2019-03-23 20:29:00,26.474279,26.474279
2019-03-23 20:30:00,26.474287,26.474287
2019-03-23 20:31:00,26.474258,26.474258
2019-03-23 20:32:00,26.474253,26.474253
2019-03-23 20:33:00,26.474354,26.474354
2019-03-23 20:34:00,26.474293,26.474293
2019-03-23 20:35:00,26.474298,26.474298
2019-03-23 20:36:00,26.474323,26.474323
2019-03-23 20:37:00,26.474319,26.474319
2019-03-23 20:38:00,26.474361,26.474361
2019-03-23 20:39:00,26.47439,26.47439
2019-03-23 20:40:00,26.4744,26.4744
2019-03-23 20:41:00,26.474365,26.474365
2019-03-23 20:42:00,26.474474,26.474474
2019-03-23 20:43:00,26.474436,26.474436
2019-03-23 20:44:00,26.474443,26.474443
2019-03-23 20:45:00,26.474619,26.474619
2019-03-23 20:46:00,26.474504,26.474504
2019-03-23 20:47:00,26.474445,26.474445
2019-03-23 20:48:00,26.474428,26.474428
2019-03-23 20:49:00,26.474525,26.474525
2019-03-23 20:50:00,26.474497,26.474497
2019-03-23 20:51:00,26.474407,26.474407
2019-03-23 20:52:00,26.47444,26.47444
2019-03-23 20:53:00,26.474321,26.474321
2019-03-23 20:54:00,26.474327,26.474327
2019-03-23 20:55:00,26.474352,26.474352
2019-03-23 20:56:00,26.474255,26.474255
2019-03-23 20:57:00,26.474293,26.474293
2019-03-23 20:58:00,26.474247,26.474247
2019-03-23 20:59:00,26.474262,26.474262
2019-03-23 21:00:00,26.474169,26.474169
2019-03-23 21:01:00,26.474194,26.474194
2019-03-23 21:02:00,26.474216,26.474216
2019-03-23 21:03:00,26.474165,26.474165
2019-03-23 21:04:00,26.474163,26.474163
2019-03-23 21:05:00,26.47419,26.47419
2019-03-23 21:06:00,26.474188,26.474188
2019-03-23 21:07:00,26.474096,26.474096
2019-03-23 21:08:00,26.474247,26.474247
2019-03-23 21:09:00,26.47422,26.47422
2019-03-23 21:10:00,26.474169,26.474169
2019-03-23 21:11:00,26.474255,26.474255
2019-03-23 21:12:00,26.474255,26.474255
2019-03-23 21:13:00,26.474293,26.474293
2019-03-23 21:14:00,26.474314,26.474314
2019-03-23 21:15:00,26.474386,26.474386
2019-03-23 21:16:00,26.474333,26.474333
2019-03-23 21:17:00,26.474329,26.474329
2019-03-23 21:18:00,26.474384,26.474384
2019-03-23 21:19:00,26.47439,26.47439
2019-03-23 21:20:00,26.474377,26.474377
2019-03-23 21:21:00,26.474337,26.474337
2019-03-23 21:22:00,26.474318,26.474318
2019-03-23 21:23:00,26.474386,26.474386
2019-03-23 21:24:00,26.474312,26.474312
2019-03-23 21:25:00,26.474287,26.474287
2019-03-23 21:26:00,26.474249,26.474249
2019-03-23 21:27:00,26.474268,26.474268
2019-03-23 21:28:00,26.474211,26.474211
2019-03-23 21:29:00,26.474251,26.474251
2019-03-23 21:30:00,26.474247,26.474247
2019-03-23 21:31:00,26.47415,26.47415
2019-03-23 21:32:00,26.474167,26.474167
2019-03-23 21:33:00,26.474176,26.474176
2019-03-23 21:34:00,26.474129,26.474129
2019-03-23 21:35:00,26.474079,26.474079
2019-03-23 21:36:00,26.474073,26.474073
2019-03-23 21:37:00,26.474125,26.474125
2019-03-23 21:38:00,26.474104,26.474104
2019-03-23 21:39:00,26.474155,26.474155
2019-03-23 21:40:00,26.474133,26.474133
2019-03-23 21:41:00,26.474094,26.474094
2019-03-23 21:42:00,26.474112,26.474112
2019-03-23 21:43:00,26.474169,26.474169
2019-03-23 21:44:00,26.474154,26.474154
2019-03-23 21:45:00,26.474148,26.474148
2019-03-23 21:46:00,26.474163,26.474163
2019-03-23 21:47:00,26.474157,26.474157
2019-03-23 21:48:00,26.474234,26.474234
2019-03-23 21:49:00,26.474304,26.474304
2019-03-23 21:50:00,26.474297,26.474297
2019-03-23 21:51:00,26.474295,26.474295
2019-03-23 21:52:00,26.474197,26.474197
2019-03-23 21:53:00,26.47426,26.47426
2019-03-23 21:54:00,26.474211,26.474211
2019-03-23 21:55:00,26.474131,26.474131
2019-03-23 21:56:00,26.474257,26.474257
2019-03-23 21:57:00,26.474249,26.474249
2019-03-23 21:58:00,26.474218,26.474218
2019-03-23 21:59:00,26.47415,26.47415
2019-03-23 22:00:00,26.474094,26.474094
2019-03-23 22:01:00,26.474064,26.474064
2019-03-23 22:02:00,26.474119,26.474119
2019-03-23 22:03:00,26.474081,26.474081
2019-03-23 22:04:00,26.473967,26.473967
2019-03-23 22:05:00,26.473982,26.473982
2019-03-23 22:06:00,26.473982,26.473982
2019-03-23 22:07:00,26.473972,26.473972
2019-03-23 22:08:00,26.474007,26.474007
2019-03-23 22:09:00,26.473978,26.473978
2019-03-23 22:10:00,26.47397,26.47397
2019-03-23 22:11:00,26.474014,26.474014
2019-03-23 22:12:00,26.474045,26.474045
2019-03-23 22:13:00,26.474051,26.474051
2019-03-23 22:14:00,26.474051,26.474051
2019-03-23 22:15:00,26.474012,26.474012
2019-03-23 22:16:00,26.473972,26.473972
2019-03-23 22:17:00,26.474016,26.474016
2019-03-23 22:18:00,26.473963,26.473963
2019-03-23 22:19:00,26.474117,26.474117
2019-03-23 22:20:00,26.474232,26.474232
2019-03-23 22:21:00,26.474138,26.474138
2019-03-23 22:22:00,26.474245,26.474245
2019-03-23 22:23:00,26.474194,26.474194
2019-03-23 22:24:00,26.474203,26.474203
2019-03-23 22:25:00,26.474146,26.474146
2019-03-23 22:26:00,26.47407,26.47407
2019-03-23 22:27:00,26.474094,26.474094
2019-03-23 22:28:00,26.474073,26.474073
2019-03-23 22:29:00,26.474075,26.474075
2019-03-23 22:30:00,26.474018,26.474018
2019-03-23 22:31:00,26.474062,26.474062
2019-03-23 22:32:00,26.474037,26.474037
2019-03-23 22:33:00,26.474001,26.474001
2019-03-23 22:34:00,26.473986,26.473986
2019-03-23 22:35:00,26.473928,26.473928
2019-03-23 22:36:00,26.473948,26.473948
2019-03-23 22:37:00,26.473932,26.473932
2019-03-23 22:38:00,26.473919,26.473919
2019-03-23 22:39:00,26.4739,26.4739
2019-03-23 22:40:00,26.473883,26.473883
2019-03-23 22:41:00,26.473883,26.473883
2019-03-23 22:42:00,26.473824,26.473824
2019-03-23 22:43:00,26.473886,26.473886
2019-03-23 22:44:00,26.473982,26.473982
2019-03-23 22:45:00,26.473898,26.473898
2019-03-23 22:46:00,26.473909,26.473909
2019-03-23 22:47:00,26.473892,26.473892
2019-03-23 22:48:00,26.473949,26.473949
2019-03-23 22:49:00,26.473974,26.473974
2019-03-23 22:50:00,26.474028,26.474028
2019-03-23 22:51:00,26.474024,26.474024
2019-03-23 22:52:00,26.474052,26.474052
2019-03-23 22:53:00,26.474081,26.474081
2019-03-23 22:54:00,26.474072,26.474072
2019-03-23 22:55:00,26.474049,26.474049
2019-03-23 22:56:00,26.474051,26.474051
2019-03-23 22:57:00,26.47401,26.47401
2019-03-23 22:58:00,26.473982,26.473982
2019-03-23 22:59:00,26.47397,26.47397
2019-03-23 23:00:00,26.474049,26.474049
2019-03-23 23:01:00,26.474001,26.474001
2019-03-23 23:02:00,26.473978,26.473978
2019-03-23 23:03:00,26.474035,26.474035
2019-03-23 23:04:00,26.473909,26.473909
2019-03-23 23:05:00,26.473864,26.473864
2019-03-23 23:06:00,26.473833,26.473833
2019-03-23 23:07:00,26.473877,26.473877
2019-03-23 23:08:00,26.473841,26.473841
2019-03-23 23:09:00,26.473782,26.473782
2019-03-23 23:10:00,26.473774,26.473774
2019-03-23 23:11:00,26.473701,26.473701
2019-03-23 23:12:00,26.47381,26.47381
2019-03-23 23:13:00,26.47378,26.47378
2019-03-23 23:14:00,26.4739,26.4739
2019-03-23 23:15:00,26.473759,26.473759
2019-03-23 23:16:00,26.473782,26.473782
2019-03-23 23:17:00,26.473812,26.473812
2019-03-23 23:18:00,26.473795,26.473795
2019-03-23 23:19:00,26.473871,26.473871
2019-03-23 23:20:00,26.473881,26.473881
2019-03-23 23:21:00,26.473862,26.473862
2019-03-23 23:22:00,26.473911,26.473911
2019-03-23 23:23:00,26.473949,26.473949
2019-03-23 23:24:00,26.473898,26.473898
2019-03-23 23:25:00,26.473972,26.473972
2019-03-23 23:26:00,26.474001,26.474001
2019-03-23 23:27:00,26.473986,26.473986
2019-03-23 23:28:00,26.473965,26.473965
2019-03-23 23:29:00,26.473915,26.473915
2019-03-23 23:30:00,26.47385,26.47385
2019-03-23 23:31:00,26.473932,26.473932
2019-03-23 23:32:00,26.473961,26.473961
2019-03-23 23:33:00,26.473949,26.473949
2019-03-23 23:34:00,26.4739,26.4739
2019-03-23 23:35:00,26.473894,26.473894
2019-03-23 23:36:00,26.473871,26.473871
2019-03-23 23:37:00,26.473835,26.473835
2019-03-23 23:38:00,26.473881,26.473881
2019-03-23 23:39:00,26.473783,26.473783
2019-03-23 23:40:00,26.473709,26.473709
2019-03-23 23:41:00,26.473766,26.473766
2019-03-23 23:42:00,26.473713,26.473713
2019-03-23 23:43:00,26.473726,26.473726
2019-03-23 23:44:00,26.473749,26.473749
2019-03-23 23:45:00,26.473757,26.473757
2019-03-23 23:46:00,26.473709,26.473709
2019-03-23 23:47:00,26.473675,26.473675
2019-03-23 23:48:00,26.473719,26.473719
2019-03-23 23:49:00,26.473782,26.473782
2019-03-23 23:50:00,26.473742,26.473742
2019-03-23 23:51:00,26.473698,26.473698
2019-03-23 23:52:00,26.473757,26.473757
2019-03-23 23:53:00,26.473785,26.473785
2019-03-23 23:54:00,26.473866,26.473866
2019-03-23 23:55:00,26.473902,26.473902
2019-03-23 23:56:00,26.473824,26.473824
2019-03-23 23:57:00,26.473906,26.473906
2019-03-23 23:58:00,26.473911,26.473911
2019-03-23 23:59:00,26.473927,26.473927
2019-03-24 00:00:00,26.473885,26.473885
2019-03-24 00:01:00,26.473879,26.473879
2019-03-24 00:02:00,26.473831,26.473831
2019-03-24 00:03:00,26.473818,26.473818
2019-03-24 00:04:00,26.473923,26.473923
2019-03-24 00:05:00,26.473793,26.473793
2019-03-24 00:06:00,26.473751,26.473751
2019-03-24 00:07:00,26.473789,26.473789
2019-03-24 00:08:00,26.473743,26.473743
2019-03-24 00:09:00,26.473673,26.473673
2019-03-24 00:10:00,26.473539,26.473539
2019-03-24 00:11:00,26.47365,26.47365
2019-03-24 00:12:00,26.473656,26.473656
2019-03-24 00:13:00,26.473677,26.473677
2019-03-24 00:14:00,26.473673,26.473673
2019-03-24 00:15:00,26.473585,26.473585
2019-03-24 00:16:00,26.473598,26.473598
2019-03-24 00:17:00,26.473639,26.473639
2019-03-24 00:18:00,26.473669,26.473669
2019-03-24 00:19:00,26.473667,26.473667
2019-03-24 00:20:00,26.473629,26.473629
2019-03-24 00:21:00,26.473688,26.473688
2019-03-24 00:22:00,26.473619,26.473619
2019-03-24 00:23:00,26.47369,26.47369
2019-03-24 00:24:00,26.473734,26.473734
2019-03-24 00:25:00,26.473675,26.473675
2019-03-24 00:26:00,26.473768,26.473768
2019-03-24 00:27:00,26.473759,26.473759
2019-03-24 00:28:00,26.473801,26.473801
2019-03-24 00:29:00,26.473751,26.473751
2019-03-24 00:30:00,26.473783,26.473783
2019-03-24 00:31:00,26.47378,26.47378
2019-03-24 00:32:00,26.473816,26.473816
2019-03-24 00:33:00,26.473852,26.473852
2019-03-24 00:34:00,26.473795,26.473795
2019-03-24 00:35:00,26.473824,26.473824
2019-03-24 00:36:00,26.473753,26.473753
2019-03-24 00:37:00,26.473787,26.473787
2019-03-24 00:38:00,26.473816,26.473816
2019-03-24 00:39:00,26.473753,26.473753
2019-03-24 00:40:00,26.473652,26.473652
2019-03-24 00:41:00,26.473637,26.473637
2019-03-24 00:42:00,26.473684,26.473684
2019-03-24 00:43:00,26.473568,26.473568
2019-03-24 00:44:00,26.473513,26.473513
2019-03-24 00:45:00,26.473642,26.473642
2019-03-24 00:46:00,26.473518,26.473518
2019-03-24 00:47:00,26.473549,26.473549
2019-03-24 00:48:00,26.473579,26.473579
2019-03-24 00:49:00,26.473579,26.473579
2019-03-24 00:50:00,26.473509,26.473509
2019-03-24 00:51:00,26.473576,26.473576
2019-03-24 00:52:00,26.473543,26.473543
2019-03-24 00:53:00,26.473558,26.473558
2019-03-24 00:54:00,26.4736,26.4736
2019-03-24 00:55:00,26.473648,26.473648
2019-03-24 00:56:00,26.473648,26.473648
2019-03-24 00:57:00,26.473673,26.473673
2019-03-24 00:58:00,26.473656,26.473656
2019-03-24 00:59:00,26.473679,26.473679
2019-03-24 01:00:00,26.473673,26.473673
2019-03-24 01:01:00,26.473719,26.473719
2019-03-24 01:02:00,26.473711,26.473711
2019-03-24 01:03:00,26.47368,26.47368
2019-03-24 01:04:00,26.47369,26.47369
2019-03-24 01:05:00,26.473755,26.473755
2019-03-24 01:06:00,26.473688,26.473688
2019-03-24 01:07:00,26.473654,26.473654
2019-03-24 01:08:00,26.473772,26.473772
2019-03-24 01:09:00,26.473639,26.473639
2019-03-24 01:10:00,26.473623,26.473623
2019-03-24 01:11:00,26.473631,26.473631
2019-03-24 01:12:00,26.473602,26.473602
2019-03-24 01:13:00,26.473623,26.473623
2019-03-24 01:14:00,26.47366,26.47366
2019-03-24 01:15:00,26.473454,26.473454
2019-03-24 01:16:00,26.473476,26.473476
2019-03-24 01:17:00,26.47349,26.47349
2019-03-24 01:18:00,26.473528,26.473528
2019-03-24 01:19:00,26.473501,26.473501
2019-03-24 01:20:00,26.473488,26.473488
2019-03-24 01:21:00,26.473492,26.473492
2019-03-24 01:22:00,26.473429,26.473429
2019-03-24 01:23:00,26.473492,26.473492
2019-03-24 01:24:00,26.473433,26.473433
2019-03-24 01:25:00,26.473482,26.473482
2019-03-24 01:26:00,26.473465,26.473465
2019-03-24 01:27:00,26.473547,26.473547
2019-03-24 01:28:00,26.473549,26.473549
2019-03-24 01:29:00,26.47361,26.47361
2019-03-24 01:30:00,26.473577,26.473577
2019-03-24 01:31:00,26.473591,26.473591
2019-03-24 01:32:00,26.473633,26.473633
2019-03-24 01:33:00,26.473717,26.473717
2019-03-24 01:34:00,26.473619,26.473619
2019-03-24 01:35:00,26.473577,26.473577
2019-03-24 01:36:00,26.473679,26.473679
2019-03-24 01:37:00,26.473692,26.473692
2019-03-24 01:38:00,26.473602,26.473602
2019-03-24 01:39:00,26.473633,26.473633
2019-03-24 01:40:00,26.473597,26.473597
2019-03-24 01:41:00,26.473558,26.473558
2019-03-24 01:42:00,26.473658,26.473658
2019-03-24 01:43:00,26.47361,26.47361
2019-03-24 01:44:00,26.473537,26.473537
2019-03-24 01:45:00,26.473549,26.473549
2019-03-24 01:46:00,26.473555,26.473555
2019-03-24 01:47:00,26.473412,26.473412
2019-03-24 01:48:00,26.473394,26.473394
2019-03-24 01:49:00,26.473478,26.473478
2019-03-24 01:50:00,26.473392,26.473392
2019-03-24 01:51:00,26.473385,26.473385
2019-03-24 01:52:00,26.473429,26.473429
2019-03-24 01:53:00,26.473454,26.473454
2019-03-24 01:54:00,26.473366,26.473366
2019-03-24 01:55:00,26.473389,26.473389
2019-03-24 01:56:00,26.47344,26.47344
2019-03-24 01:57:00,26.473442,26.473442
2019-03-24 01:58:00,26.473461,26.473461
2019-03-24 01:59:00,26.473476,26.473476
2019-03-24 02:00:00,26.473475,26.473475
2019-03-24 02:01:00,26.473539,26.473539
2019-03-24 02:02:00,26.473562,26.473562
2019-03-24 02:03:00,26.473568,26.473568
2019-03-24 02:04:00,26.473513,26.473513
2019-03-24 02:05:00,26.473543,26.473543
2019-03-24 02:06:00,26.473581,26.473581
2019-03-24 02:07:00,26.473692,26.473692
2019-03-24 02:08:00,26.473608,26.473608
2019-03-24 02:09:00,26.473532,26.473532
2019-03-24 02:10:00,26.473534,26.473534
2019-03-24 02:11:00,26.473564,26.473564
2019-03-24 02:12:00,26.473461,26.473461
2019-03-24 02:13:00,26.473577,26.473577
2019-03-24 02:14:00,26.47356,26.47356
2019-03-24 02:15:00,26.473503,26.473503
2019-03-24 02:16:00,26.473539,26.473539
2019-03-24 02:17:00,26.47345,26.47345
2019-03-24 02:18:00,26.473415,26.473415
2019-03-24 02:19:00,26.473352,26.473352
2019-03-24 02:20:00,26.473469,26.473469
2019-03-24 02:21:00,26.473387,26.473387
2019-03-24 02:22:00,26.473337,26.473337
2019-03-24 02:23:00,26.473301,26.473301
2019-03-24 02:24:00,26.473366,26.473366
2019-03-24 02:25:00,26.473303,26.473303
2019-03-24 02:26:00,26.473312,26.473312
2019-03-24 02:27:00,26.473421,26.473421
2019-03-24 02:28:00,26.473286,26.473286
2019-03-24 02:29:00,26.473425,26.473425
2019-03-24 02:30:00,26.473413,26.473413
2019-03-24 02:31:00,26.473398,26.473398
2019-03-24 02:32:00,26.473377,26.473377
2019-03-24 02:33:00,26.473396,26.473396
2019-03-24 02:34:00,26.473406,26.473406
2019-03-24 02:35:00,26.473379,26.473379
2019-03-24 02:36:00,26.473478,26.473478
2019-03-24 02:37:00,26.473503,26.473503
2019-03-24 02:38:00,26.473469,26.473469
2019-03-24 02:39:00,26.473494,26.473494
2019-03-24 02:40:00,26.47353,26.47353
2019-03-24 02:41:00,26.473534,26.473534
2019-03-24 02:42:00,26.473528,26.473528
2019-03-24 02:43:00,26.473551,26.473551
2019-03-24 02:44:00,26.473488,26.473488
2019-03-24 02:45:00,26.473413,26.473413
2019-03-24 02:46:00,26.473478,26.473478
2019-03-24 02:47:00,26.473425,26.473425
2019-03-24 02:48:00,26.473314,26.473314
2019-03-24 02:49:00,26.473314,26.473314
2019-03-24 02:50:00,26.473272,26.473272
2019-03-24 02:51:00,26.473297,26.473297
2019-03-24 02:52:00,26.473297,26.473297
